0.090413,0.000000,-0.164463,0.000000,1487.000000,1249.000000,0.000000,0.000000
0.121745,0.000000,-0.206069,0.000000,1515.000000,1301.000000,0.000000,0.000000
0.174822,0.000000,-0.168761,0.000000,1515.000000,1283.000000,0.000000,0.000000
0.192200,0.000000,-0.228098,0.000000,1525.000000,1251.000000,0.000000,0.000000
0.165304,0.000000,-0.276108,0.000000,1544.000000,1304.000000,0.000000,0.000000
0.158280,0.000000,-0.243110,0.000000,1541.000000,1297.000000,0.000000,0.000000
0.033680,0.000000,-0.241034,0.000000,1562.000000,1278.000000,0.000000,0.000000
-0.080084,0.000000,-0.228303,0.000000,1539.000000,1293.000000,0.000000,0.000000
-0.105085,0.000000,-0.205226,0.000000,1528.000000,1300.000000,0.000000,0.000000
-0.114796,0.000000,-0.259218,0.000000,1555.000000,1281.000000,0.000000,0.000000
-0.155579,0.000000,-0.287643,0.000000,1523.000000,1277.000000,0.000000,0.000000
-0.174614,0.000000,-0.299548,0.000000,1517.000000,1293.000000,0.000000,0.000000
-0.188261,0.000000,-0.292969,0.000000,1535.000000,1317.000000,0.000000,0.000000
-0.175611,0.000000,-0.245814,0.000000,1526.000000,1328.000000,0.000000,0.000000
-0.139622,0.000000,-0.197999,0.000000,1520.000000,1328.000000,0.000000,0.000000
-0.113235,0.000000,-0.163695,0.000000,1545.000000,1349.000000,0.000000,0.000000
-0.102455,0.000000,-0.101109,0.000000,1529.000000,1341.000000,0.000000,0.000000
-0.081614,0.000000,-0.049618,0.000000,1508.000000,1336.000000,0.000000,0.000000
-0.002037,0.000000,-0.026443,0.000000,1539.000000,1359.000000,0.000000,0.000000
0.063987,0.000000,0.025971,0.000000,1546.000000,1352.000000,0.000000,0.000000
0.103926,0.000000,0.129529,0.000000,1529.000000,1327.000000,0.000000,0.000000
0.095647,0.000000,0.163109,0.000000,1568.000000,1276.000000,0.000000,0.000000
0.033639,0.000000,0.124971,0.000000,1585.000000,1275.000000,0.000000,0.000000
0.026657,0.000000,0.129089,0.000000,1569.000000,1299.000000,0.000000,0.000000
-0.009517,0.000000,0.092110,0.000000,1593.000000,1261.000000,0.000000,0.000000
-0.078732,0.000000,0.006832,0.000000,1596.000000,1264.000000,0.000000,0.000000
-0.157908,0.000000,-0.064438,0.000000,1574.000000,1274.000000,0.000000,0.000000
-0.229618,0.000000,-0.144980,0.000000,1566.000000,1268.000000,0.000000,0.000000
-0.276617,0.000000,-0.212105,0.000000,1551.000000,1281.000000,0.000000,0.000000
-0.236682,0.000000,-0.263363,0.000000,1565.000000,1305.000000,0.000000,0.000000
-0.211666,0.000000,-0.327341,0.000000,1560.000000,1290.000000,0.000000,0.000000
-0.188548,0.000000,-0.389193,0.000000,1519.000000,1285.000000,0.000000,0.000000
-0.127167,0.000000,-0.433436,0.000000,1536.000000,1312.000000,0.000000,0.000000
-0.047303,0.000000,-0.443903,0.000000,1544.000000,1306.000000,0.000000,0.000000
0.019575,0.000000,-0.447129,0.000000,1536.000000,1238.000000,0.000000,0.000000
-0.105522,0.000000,-0.530426,0.000000,1570.000000,1226.000000,0.000000,0.000000
-0.224038,0.000000,-0.561339,0.000000,1558.000000,1280.000000,0.000000,0.000000
-0.318002,0.000000,-0.536790,0.000000,1559.000000,1287.000000,0.000000,0.000000
-0.411236,0.000000,-0.476447,0.000000,1566.000000,1320.000000,0.000000,0.000000
-0.494164,0.000000,-0.320802,0.000000,1549.000000,1331.000000,0.000000,0.000000
-0.560602,0.000000,-0.228768,0.000000,1551.000000,1311.000000,0.000000,0.000000
-0.641942,0.000000,-0.073504,0.000000,1523.000000,1331.000000,0.000000,0.000000
-0.702501,0.000000,0.087785,0.000000,1523.000000,1319.000000,0.000000,0.000000
-0.703357,0.000000,0.075137,0.000000,1520.000000,1310.000000,0.000000,0.000000
-0.676624,0.000000,0.138175,0.000000,1502.000000,1358.000000,0.000000,0.000000
-0.646718,0.000000,0.254601,0.000000,1498.000000,1348.000000,0.000000,0.000000
-0.612163,0.000000,0.286295,0.000000,1490.000000,1338.000000,0.000000,0.000000
-0.530662,0.000000,0.409586,0.000000,1478.000000,1378.000000,0.000000,0.000000
-0.429980,0.000000,0.506932,0.000000,1482.000000,1332.000000,0.000000,0.000000
-0.267334,0.000000,0.468678,0.000000,1450.000000,1332.000000,0.000000,0.000000
-0.091838,0.000000,0.490539,0.000000,1504.000000,1378.000000,0.000000,0.000000
0.010125,0.000000,0.485521,0.000000,1525.000000,1293.000000,0.000000,0.000000
0.057039,0.000000,0.399160,0.000000,1530.000000,1294.000000,0.000000,0.000000
0.121133,0.000000,0.344316,0.000000,1534.000000,1316.000000,0.000000,0.000000
0.171572,0.000000,0.243016,0.000000,1532.000000,1250.000000,0.000000,0.000000
0.186510,0.000000,0.086204,0.000000,1557.000000,1277.000000,0.000000,0.000000
0.188809,0.000000,-0.009906,0.000000,1569.000000,1301.000000,0.000000,0.000000
0.234601,0.000000,-0.115137,0.000000,1567.000000,1277.000000,0.000000,0.000000
0.261063,0.000000,-0.210907,0.000000,1578.000000,1288.000000,0.000000,0.000000
0.253828,0.000000,-0.265456,0.000000,1577.000000,1277.000000,0.000000,0.000000
0.247492,0.000000,-0.387003,0.000000,1583.000000,1257.000000,0.000000,0.000000
0.223010,0.000000,-0.474928,0.000000,1570.000000,1280.000000,0.000000,0.000000
0.187968,0.000000,-0.501706,0.000000,1571.000000,1273.000000,0.000000,0.000000
0.180369,0.000000,-0.611189,0.000000,1570.000000,1252.000000,0.000000,0.000000
0.115156,0.000000,-0.620085,0.000000,1579.000000,1271.000000,0.000000,0.000000
-0.090009,0.000000,-0.509760,0.000000,1583.000000,1271.000000,0.000000,0.000000
-0.257574,0.000000,-0.411164,0.000000,1576.000000,1298.000000,0.000000,0.000000
-0.394594,0.000000,-0.276420,0.000000,1572.000000,1318.000000,0.000000,0.000000
-0.500601,0.000000,-0.018784,0.000000,1555.000000,1301.000000,0.000000,0.000000
-0.741835,0.000000,0.158993,0.000000,1619.000000,1257.000000,0.000000,0.000000
-0.939463,0.000000,0.281911,0.000000,1547.000000,1277.000000,0.000000,0.000000
-0.970677,0.000000,0.266196,0.000000,1550.000000,1264.000000,0.000000,0.000000
-1.036263,0.000000,0.245925,0.000000,1559.000000,1285.000000,0.000000,0.000000
-1.037246,0.000000,0.273343,0.000000,1540.000000,1308.000000,0.000000,0.000000
-1.041624,0.000000,0.253240,0.000000,1547.000000,1303.000000,0.000000,0.000000
-1.021380,0.000000,0.220528,0.000000,1527.000000,1335.000000,0.000000,0.000000
-0.872574,0.000000,0.156642,0.000000,1488.000000,1334.000000,0.000000,0.000000
-0.708586,0.000000,0.097255,0.000000,1492.000000,1354.000000,0.000000,0.000000
-0.530378,0.000000,0.065444,0.000000,1503.000000,1369.000000,0.000000,0.000000
-0.319053,0.000000,0.002435,0.000000,1500.000000,1358.000000,0.000000,0.000000
-0.128908,0.000000,-0.055847,0.000000,1511.000000,1367.000000,0.000000,0.000000
0.041270,0.000000,-0.094897,0.000000,1490.000000,1348.000000,0.000000,0.000000
0.238954,0.000000,-0.186015,0.000000,1495.000000,1343.000000,0.000000,0.000000
0.438197,0.000000,-0.280070,0.000000,1522.000000,1330.000000,0.000000,0.000000
0.587351,0.000000,-0.317888,0.000000,1524.000000,1306.000000,0.000000,0.000000
0.553716,0.000000,-0.278759,0.000000,1561.000000,1315.000000,0.000000,0.000000
0.504490,0.000000,-0.190037,0.000000,1561.000000,1303.000000,0.000000,0.000000
0.406855,0.000000,-0.148791,0.000000,1562.000000,1254.000000,0.000000,0.000000
0.262447,0.000000,-0.087876,0.000000,1563.000000,1275.000000,0.000000,0.000000
0.135523,0.000000,0.015969,0.000000,1566.000000,1268.000000,0.000000,0.000000
0.021753,0.000000,0.093971,0.000000,1568.000000,1232.000000,0.000000,0.000000
-0.140768,0.000000,0.144368,0.000000,1577.000000,1249.000000,0.000000,0.000000
-0.314060,0.000000,0.203601,0.000000,1582.000000,1278.000000,0.000000,0.000000
-0.444889,0.000000,0.263965,0.000000,1580.000000,1288.000000,0.000000,0.000000
-0.553703,0.000000,0.329854,0.000000,1576.000000,1286.000000,0.000000,0.000000
-0.626749,0.000000,0.448130,0.000000,1556.000000,1262.000000,0.000000,0.000000
-0.744724,0.000000,0.531003,0.000000,1585.000000,1187.000000,0.000000,0.000000
-1.015319,0.000000,0.551955,0.000000,1578.000000,1148.000000,0.000000,0.000000
-1.136999,0.000000,0.479192,0.000000,1542.000000,1212.000000,0.000000,0.000000
-1.180471,0.000000,0.350414,0.000000,1548.000000,1200.000000,0.000000,0.000000
-1.202784,0.000000,0.178283,0.000000,1545.000000,1231.000000,0.000000,0.000000
-1.161360,0.000000,0.089265,0.000000,1521.000000,1271.000000,0.000000,0.000000
-1.118247,0.000000,-0.014950,0.000000,1525.000000,1265.000000,0.000000,0.000000
-1.023082,0.000000,-0.114197,0.000000,1509.000000,1315.000000,0.000000,0.000000
-0.846841,0.000000,-0.225724,0.000000,1502.000000,1326.000000,0.000000,0.000000
-0.594487,0.000000,-0.392583,0.000000,1491.000000,1323.000000,0.000000,0.000000
-0.447627,0.000000,-0.433463,0.000000,1514.000000,1328.000000,0.000000,0.000000
-0.465902,0.000000,-0.298209,0.000000,1498.000000,1344.000000,0.000000,0.000000
-0.404190,0.000000,-0.177292,0.000000,1485.000000,1353.000000,0.000000,0.000000
-0.322175,0.000000,-0.067180,0.000000,1511.000000,1343.000000,0.000000,0.000000
-0.296126,0.000000,0.106496,0.000000,1499.000000,1299.000000,0.000000,0.000000
-0.336370,0.000000,0.217193,0.000000,1507.000000,1275.000000,0.000000,0.000000
-0.406711,0.000000,0.380239,0.000000,1525.000000,1331.000000,0.000000,0.000000
-0.418999,0.000000,0.540246,0.000000,1519.000000,1295.000000,0.000000,0.000000
-0.424202,0.000000,0.629338,0.000000,1520.000000,1258.000000,0.000000,0.000000
-0.486698,0.000000,0.754479,0.000000,1544.000000,1278.000000,0.000000,0.000000
-0.597446,0.000000,0.865694,0.000000,1552.000000,1226.000000,0.000000,0.000000
-0.768474,0.000000,0.921148,0.000000,1550.000000,1194.000000,0.000000,0.000000
-0.920375,0.000000,0.883800,0.000000,1557.000000,1225.000000,0.000000,0.000000
-0.945853,0.000000,0.824817,0.000000,1530.000000,1214.000000,0.000000,0.000000
-0.939744,0.000000,0.707604,0.000000,1547.000000,1193.000000,0.000000,0.000000
-0.978071,0.000000,0.593981,0.000000,1542.000000,1228.000000,0.000000,0.000000
-0.982689,0.000000,0.463066,0.000000,1524.000000,1224.000000,0.000000,0.000000
-0.970683,0.000000,0.337459,0.000000,1519.000000,1247.000000,0.000000,0.000000
-0.878155,0.000000,0.201545,0.000000,1517.000000,1271.000000,0.000000,0.000000
-0.758894,0.000000,0.075179,0.000000,1498.000000,1282.000000,0.000000,0.000000
-0.611044,0.000000,-0.057313,0.000000,1479.000000,1295.000000,0.000000,0.000000
-0.375084,0.000000,-0.230947,0.000000,1500.000000,1284.000000,0.000000,0.000000
-0.357153,0.000000,-0.232603,0.000000,1512.000000,1284.000000,0.000000,0.000000
-0.442533,0.000000,-0.007346,0.000000,1486.000000,1318.000000,0.000000,0.000000
-0.366717,0.000000,0.153483,0.000000,1462.000000,1318.000000,0.000000,0.000000
-0.301998,0.000000,0.261753,0.000000,1502.000000,1288.000000,0.000000,0.000000
-0.459152,0.000000,0.552799,0.000000,1483.000000,1309.000000,0.000000,0.000000
-0.633560,0.000000,0.743662,0.000000,1494.000000,1290.000000,0.000000,0.000000
-0.767785,0.000000,0.944129,0.000000,1459.000000,1335.000000,0.000000,0.000000
-0.716244,0.000000,1.150129,0.000000,1451.000000,1315.000000,0.000000,0.000000
-0.643774,0.000000,1.142751,0.000000,1491.000000,1275.000000,0.000000,0.000000
-0.592051,0.000000,1.091339,0.000000,1476.000000,1314.000000,0.000000,0.000000
-0.516437,0.000000,1.136604,0.000000,1466.000000,1310.000000,0.000000,0.000000
-0.442990,0.000000,1.085433,0.000000,1469.000000,1287.000000,0.000000,0.000000
-0.337358,0.000000,1.003090,0.000000,1455.000000,1323.000000,0.000000,0.000000
-0.213341,0.000000,0.989372,0.000000,1463.000000,1309.000000,0.000000,0.000000
-0.070025,0.000000,0.874077,0.000000,1448.000000,1288.000000,0.000000,0.000000
0.103902,0.000000,0.764525,0.000000,1469.000000,1307.000000,0.000000,0.000000
0.220550,0.000000,0.675761,0.000000,1505.000000,1263.000000,0.000000,0.000000
0.324646,0.000000,0.506568,0.000000,1492.000000,1278.000000,0.000000,0.000000
0.461546,0.000000,0.326476,0.000000,1507.000000,1301.000000,0.000000,0.000000
0.570749,0.000000,0.179711,0.000000,1524.000000,1270.000000,0.000000,0.000000
0.659417,0.000000,0.029121,0.000000,1502.000000,1266.000000,0.000000,0.000000
0.753058,0.000000,-0.102550,0.000000,1494.000000,1264.000000,0.000000,0.000000
0.877035,0.000000,-0.340741,0.000000,1529.000000,1231.000000,0.000000,0.000000
0.818288,0.000000,-0.404291,0.000000,1524.000000,1242.000000,0.000000,0.000000
0.601602,0.000000,-0.241772,0.000000,1524.000000,1256.000000,0.000000,0.000000
0.532117,0.000000,-0.154949,0.000000,1526.000000,1250.000000,0.000000,0.000000
0.382540,0.000000,-0.038327,0.000000,1547.000000,1241.000000,0.000000,0.000000
0.068449,0.000000,0.211189,0.000000,1519.000000,1239.000000,0.000000,0.000000
-0.170858,0.000000,0.328605,0.000000,1515.000000,1219.000000,0.000000,0.000000
-0.451573,0.000000,0.521251,0.000000,1503.000000,1273.000000,0.000000,0.000000
-0.738728,0.000000,0.825333,0.000000,1493.000000,1269.000000,0.000000,0.000000
-0.772507,0.000000,0.810134,0.000000,1466.000000,1226.000000,0.000000,0.000000
-0.740961,0.000000,0.726211,0.000000,1476.000000,1288.000000,0.000000,0.000000
-0.753374,0.000000,0.847463,0.000000,1462.000000,1302.000000,0.000000,0.000000
-0.662634,0.000000,0.737757,0.000000,1444.000000,1256.000000,0.000000,0.000000
-0.535182,0.000000,0.651169,0.000000,1415.000000,1335.000000,0.000000,0.000000
-0.350321,0.000000,0.667807,0.000000,1421.000000,1331.000000,0.000000,0.000000
-0.115075,0.000000,0.525448,0.000000,1393.000000,1295.000000,0.000000,0.000000
0.144518,0.000000,0.378332,0.000000,1387.000000,1357.000000,0.000000,0.000000
0.539518,0.000000,0.314943,0.000000,1409.000000,1343.000000,0.000000,0.000000
0.855869,0.000000,0.147740,0.000000,1427.000000,1293.000000,0.000000,0.000000
1.086350,0.000000,0.061071,0.000000,1437.000000,1361.000000,0.000000,0.000000
1.369772,0.000000,-0.052456,0.000000,1461.000000,1315.000000,0.000000,0.000000
1.576277,0.000000,-0.264724,0.000000,1493.000000,1279.000000,0.000000,0.000000
1.701462,0.000000,-0.347176,0.000000,1464.000000,1288.000000,0.000000,0.000000
1.720036,0.000000,-0.382413,0.000000,1537.000000,1263.000000,0.000000,0.000000
1.593600,0.000000,-0.338230,0.000000,1530.000000,1244.000000,0.000000,0.000000
1.424103,0.000000,-0.262604,0.000000,1532.000000,1230.000000,0.000000,0.000000
1.201207,0.000000,-0.145526,0.000000,1576.000000,1234.000000,0.000000,0.000000
0.914794,0.000000,-0.073999,0.000000,1578.000000,1198.000000,0.000000,0.000000
0.607119,0.000000,0.011909,0.000000,1544.000000,1196.000000,0.000000,0.000000
0.342971,0.000000,0.089621,0.000000,1598.000000,1228.000000,0.000000,0.000000
0.097932,0.000000,0.183919,0.000000,1572.000000,1198.000000,0.000000,0.000000
-0.186621,0.000000,0.221379,0.000000,1586.000000,1206.000000,0.000000,0.000000
-0.470616,0.000000,0.252234,0.000000,1583.000000,1219.000000,0.000000,0.000000
-0.772785,0.000000,0.393673,0.000000,1539.000000,1233.000000,0.000000,0.000000
-1.061129,0.000000,0.505082,0.000000,1561.000000,1225.000000,0.000000,0.000000
-1.076743,0.000000,0.358176,0.000000,1484.000000,1224.000000,0.000000,0.000000
-0.989522,0.000000,0.173203,0.000000,1485.000000,1283.000000,0.000000,0.000000
-0.904870,0.000000,0.113637,0.000000,1481.000000,1293.000000,0.000000,0.000000
-0.728126,0.000000,-0.100745,0.000000,1432.000000,1268.000000,0.000000,0.000000
-0.495930,0.000000,-0.190922,0.000000,1436.000000,1382.000000,0.000000,0.000000
-0.106968,0.000000,-0.318014,0.000000,1438.000000,1368.000000,0.000000,0.000000
0.242864,0.000000,-0.534211,0.000000,1444.000000,1330.000000,0.000000,0.000000
0.312418,0.000000,-0.432376,0.000000,1461.000000,1401.000000,0.000000,0.000000
0.443923,0.000000,-0.245851,0.000000,1429.000000,1377.000000,0.000000,0.000000
0.662641,0.000000,-0.175945,0.000000,1470.000000,1342.000000,0.000000,0.000000
0.574637,0.000000,0.079350,0.000000,1503.000000,1357.000000,0.000000,0.000000
0.472718,0.000000,0.361368,0.000000,1455.000000,1325.000000,0.000000,0.000000
0.465784,0.000000,0.430505,0.000000,1528.000000,1328.000000,0.000000,0.000000
0.427104,0.000000,0.611099,0.000000,1545.000000,1327.000000,0.000000,0.000000
0.274455,0.000000,0.759933,0.000000,1551.000000,1275.000000,0.000000,0.000000
0.072172,0.000000,0.834446,0.000000,1540.000000,1284.000000,0.000000,0.000000
-0.024178,0.000000,0.956982,0.000000,1519.000000,1305.000000,0.000000,0.000000
-0.002009,0.000000,1.029867,0.000000,1551.000000,1281.000000,0.000000,0.000000
-0.061157,0.000000,1.031318,0.000000,1587.000000,1241.000000,0.000000,0.000000
-0.241423,0.000000,1.040880,0.000000,1549.000000,1251.000000,0.000000,0.000000
-0.378782,0.000000,0.965553,0.000000,1572.000000,1234.000000,0.000000,0.000000
-0.480060,0.000000,0.880588,0.000000,1548.000000,1252.000000,0.000000,0.000000
-0.478348,0.000000,0.802437,0.000000,1536.000000,1256.000000,0.000000,0.000000
-0.463619,0.000000,0.671300,0.000000,1577.000000,1265.000000,0.000000,0.000000
